310	232
407	310
319	222
86	8
144	77
386	289
376	270
230	144
173	95
28	-8
-268	-268
-403	-375
-365	-326
-422	-365
-421	-345
-393	-316
-555	-450
-756	-603
-669	-526
-392	-257
-180	-85
-18	37
95	133
170	170
275	256
399	341
532	436
607	484
597	454
558	417
435	302
302	189
207	113
141	65
112	46
8	-28
-235	-215
-442	-366
-442	-357
-394	-309
-441	-357
-441	-337
-487	-365
-589	-459
-505	-383
-326	-214
-289	-196
-288	-214
-130	-84
-26	0
-120	-64
-130	-82
-54	-18
-46	-8
-82	-46
-100	-74
-100	-82
-100	-82
-8	0
128	118
184	156
165	137
229	183
358	294
376	294
386	294
495	366
596	449
550	393
228	109
-26	-91
36	-8
200	135
264	182
264	163
172	81
-8	-81
91	18
399	299
299	217
81	16
125	71
0	-35
-352	-334
-352	-334
-251	-225
-424	-343
-532	-424
-522	-396
-656	-495
-746	-575
-502	-368
-124	-53
-8	16
8	35
134	142
250	232
383	338
581	481
695	553
642	499
525	382
453	329
390	284
310	212
230	141
149	79
35	-8
-176	-194
-371	-344
-344	-291
-282	-219
-441	-344
-555	-441
-581	-439
-642	-501
-527	-386
-281	-166
-218	-131
-271	-175
-183	-105
-95	-43
-113	-70
-86	-51
-33	-8
-68	-43
-191	-138
-270	-200
-200	-130
-112	-77
-51	-33
86	68
155	120
85	51
147	95
310	250
371	284
406	310
560	448
595	464
266	162
-8	-50
77	33
230	179
266	197
264	179
170	93
-33	-77
42	0
358	273
341	246
152	75
135	58
-8	-50
-331	-296
-373	-322
-244	-194
-347	-270
-508	-406
-516	-414
-609	-481
-667	-523
-471	-345
-210	-109
-84	-8
-50	0
67	84
218	201
386	327
620	494
729	561
652	485
543	393
434	309
350	233
358	233
333	207
175	82
32	-23
-99	-116
-289	-257
-340	-281
-207	-156
-264	-207
-471	-389
-529	-421
-520	-404
-470	-345
-254	-163
-89	-32
-140	-81
-147	-89
-57	-23
-40	-7
-23	7
0	32
-23	0
-106	-72
-204	-154
-170	-130
-47	-23
-32	-32
-23	-23
81	64
88	72
81	64
235	186
364	282
396	299
533	404
614	460
274	161
-15	-71
120	56
296	217
273	184
249	159
159	79
-71	-112
47	0
400	303
295	215
95	39
135	79
-47	-71
-390	-358
-326	-278
-182	-151
-373	-301
-508	-404
-523	-404
-673	-522
-673	-506
-355	-236
-117	-30
-110	-46
-39	0
109	117
228	204
432	354
652	526
674	526
572	422
477	344
383	266
336	242
375	273
273	186
46	0
-77	-100
-217	-201
-326	-287
-232	-193
-170	-131
-372	-302
-519	-410
-510	-394
-518	-394
-386	-277
-161	-84
-130	-53
-207	-123
-161	-92
-37	0
14	37
37	37
14	7
-68	-53
-214	-168
-274	-198
-168	-99
-68	-37
-68	-53
0	0
75	53
53	37
113	91
273	219
348	257
415	302
553	408
385	256
37	-14
82	29
331	256
338	256
247	172
217	149
36	0
0	-44
315	239
382	291
89	36
51	14
81	51
-215	-201
-365	-312
-148	-118
-200	-155
-467	-371
-489	-378
-526	-400
-630	-488
-443	-324
-117	-51
-65	-21
-72	-50
102	88
250	212
352	287
551	441
646	513
557	425
454	337
373	278
306	226
313	240
291	218
102	57
-50	-64
-130	-123
-246	-210
-268	-210
-196	-144
-312	-239
-492	-390
-463	-369
-404	-310
-361	-274
-165	-114
-64	-42
-179	-135
-193	-142
-64	-42
7	21
14	21
-14	-7
-56	-42
-156	-120
-228	-163
-127	-78
-71	-28
-113	-70
-78	-49
-7	0
7	7
77	56
212	162
296	226
403	296
480	359
246	148
7	-42
154	77
309	211
281	182
267	175
182	112
-7	-49
105	49
434	315
322	217
82	26
131	82
0	-12
-362	-306
-333	-271
-152	-110
-347	-270
-520	-408
-464	-359
-568	-436
-616	-477
-324	-221
-96	-40
-137	-89
-68	-33
123	116
233	198
357	288
555	439
610	473
520	376
431	301
341	225
299	197
334	230
237	163
19	-5
-81	-88
-155	-148
-278	-236
-224	-189
-175	-134
-385	-298
-499	-385
-392	-282
-364	-263
-343	-249
-154	-100
-72	-39
-168	-127
-173	-127
-39	-19
39	39
12	19
-5	0
-46	-26
-152	-125
-186	-159
-85	-72
-46	-32
-106	-79
-65	-51
12	5
19	5
72	46
204	158
277	217
369	282
428	336
190	117
5	-19
176	110
322	229
288	196
268	189
176	123
-5	-25
130	78
397	294
247	155
91	25
149	91
-25	-44
-310	-273
-219	-180
-123	-89
-323	-264
-413	-336
-393	-309
-509	-406
-489	-373
-211	-134
-89	-32
-141	-82
5	25
211	179
288	224
435	331
588	453
548	408
439	324
362	260
273	190
267	190
273	203
125	75
-43	-56
-120	-107
-214	-176
-264	-214
-163	-131
-219	-182
-383	-315
-378	-295
-338	-257
-313	-232
-207	-144
-99	-61
-124	-93
-168	-130
-105	-81
0	5
30	30
0	0
-56	-36
-155	-112
-222	-166
-179	-130
-117	-79
-128	-85
-123	-79
-42	-18
0	5
30	23
123	92
226	172
319	232
399	294
244	159
0	-42
49	5
243	176
280	201
237	163
218	145
72	29
65	23
309	218
296	205
84	36
71	42
35	11
-247	-217
-350	-289
-186	-138
-246	-186
-403	-312
-401	-299
-438	-330
-473	-365
-317	-233
-131	-82
-118	-77
-71	-47
106	88
232	177
327	243
487	373
551	415
474	350
403	289
301	212
247	176
282	200
189	123
0	-22
-110	-99
-193	-163
-275	-228
-228	-187
-198	-151
-303	-239
-357	-274
-326	-244
-291	-215
-203	-145
-62	-33
-16	-5
-81	-62
-98	-74
-11	0
62	62
57	46
28	22
-33	-28
-131	-109
-149	-114
-114	-79
-91	-57
-57	-33
-28	-16
-28	-22
-11	-16
56	28
170	113
319	233
410	308
198	135
-22	-44
84	50
237	169
226	152
271	191
230	158
39	0
128	78
343	253
225	151
117	67
184	134
11	-5
-291	-251
-235	-196
-121	-105
-267	-217
-340	-267
-345	-261
-478	-355
-445	-333
-189	-127
-60	-32
-71	-43
26	37
116	99
142	110
287	225
457	352
495	368
461	340
351	246
208	137
207	141
212	141
98	49
0	-21
-92	-92
-222	-190
-250	-205
-205	-168
-254	-205
-315	-243
-308	-226
-319	-226
-302	-210
-177	-107
-58	-32
-42	-21
-53	-26
-36	-15
0	4
15	21
36	26
15	4
-62	-53
-112	-89
-121	-95
-154	-116
-142	-106
-89	-68
-57	-47
-47	-42
-4	-4
62	51
152	120
274	215
226	168
9	-4
25	15
204	156
235	172
235	168
267	187
130	78
67	36
233	172
239	172
109	61
134	88
92	51
-180	-165
-310	-259
-196	-149
-196	-149
-294	-221
-303	-232
-371	-282
-427	-323
-282	-205
-102	-61
-35	-19
56	50
173	142
183	142
239	183
387	295
468	351
467	345
406	299
274	187
203	135
207	141
145	91
44	19
-35	-35
-155	-125
-230	-176
-221	-161
-235	-175
-260	-190
-250	-180
-260	-200
-254	-204
-163	-128
-44	-33
29	19
54	39
54	39
68	54
84	64
68	53
43	39
-14	-4
-72	-53
-113	-92
-156	-123
-137	-107
-68	-49
-43	-29
-43	-29
-19	-9
33	33
131	112
273	214
224	159
23	0
37	18
169	125
159	106
183	130
256	183
149	86
114	67
250	177
187	124
81	42
152	105
91	47
-182	-166
-253	-210
-172	-138
-257	-210
-315	-251
-299	-232
-375	-294
-394	-303
-270	-194
-184	-127
-113	-75
46	51
159	135
183	149
259	207
357	273
394	291
399	291
347	243
224	154
168	112
148	98
60	28
-18	-32
-64	-64
-166	-144
-236	-194
-254	-198
-291	-230
-295	-230
-263	-203
-263	-193
-249	-183
-183	-128
-86	-54
-8	0
22	22
40	36
49	36
30	22
26	18
18	12
-4	-4
-36	-26
-99	-77
-144	-113
-117	-85
-77	-53
-44	-30
-12	-12
12	4
39	22
93	67
187	142
130	79
0	-12
93	67
196	147
133	88
169	120
244	173
133	79
145	96
261	190
159	96
70	35
127	88
35	4
-176	-158
-184	-154
-144	-117
-259	-205
-302	-236
-280	-214
-341	-261
-315	-235
-177	-121
-121	-82
-60	-39
72	64
130	99
173	130
294	225
376	289
410	306
422	315
340	249
232	158
197	137
137	85
29	0
-29	-37
-89	-81
-183	-148
-256	-200
-294	-229
-302	-233
-254	-194
-215	-161
-207	-152
-186	-134
-130	-84
-42	-21
16	21
46	42
75	62
75	58
42	29
15	7
-2	-2
-23	-19
-40	-36
-78	-61
-103	-78
-91	-70
-91	-65
-70	-53
-11	-7
44	28
65	44
135	98
152	106
11	-2
-2	-15
138	102
176	125
134	93
212	155
187	130
85	49
183	134
226	162
100	56
92	56
105	68
-64	-68
-197	-169
-161	-133
-180	-144
-253	-197
-257	-193
-288	-217
-316	-240
-239	-176
-142	-99
-95	-67
0	2
114	91
154	110
205	154
281	214
301	225
327	236
340	249
275	200
228	169
200	152
105	74
2	-7
-54	-61
-148	-137
-250	-222
-320	-264
-334	-264
-310	-233
-264	-186
-212	-142
-197	-123
-162	-96
-65	-22
0	26
15	26
49	46
72	57
42	26
18	2
7	0
-2	-14
-14	-26
-29	-37
-53	-53
-64	-60
-56	-49
-37	-37
-14	-22
11	2
18	2
18	7
60	40
44	29
14	7
67	51
107	85
100	81
145	114
156	123
112	81
137	99
170	130
137	99
121	85
121	84
40	18
-54	-54
-91	-81
-113	-99
-149	-128
-165	-135
-183	-149
-212	-163
-193	-149
-145	-113
-109	-79
-39	-28
36	28
93	64
155	116
210	155
242	184
278	208
281	208
256	183
219	151
161	107
92	60
39	23
0	-2
-60	-49
-138	-110
-184	-142
-217	-166
-244	-184
-222	-166
-198	-144
-183	-134
-148	-105
-95	-65
-62	-44
-44	-30
-14	-7
2	2
9	7
9	2
16	7
9	2
-2	-5
-2	-2
-9	-5
-16	-9
0	0
5	5
0	2
0	0
5	5
12	5
12	5
40	26
47	30
-9	-12
-19	-23
57	36
71	47
60	36
131	91
138	91
88	50
121	81
121	77
46	22
53	33
46	26
-36	-43
-93	-79
-96	-79
-116	-96
-147	-116
-156	-118
-149	-116
-142	-106
-128	-95
-82	-58
-29	-19
5	2
68	49
127	95
141	105
156	117
190	144
193	144
179	134
169	120
147	103
116	81
67	42
15	2
-35	-32
-93	-70
-118	-89
-135	-102
-161	-121
-161	-114
-154	-109
-163	-121
-156	-112
-134	-92
-114	-79
-92	-60
-79	-50
-56	-35
-30	-18
-12	-2
2	5
12	8
21	18
43	33
46	33
43	30
49	33
46	33
36	23
33	21
33	23
36	23
36	21
21	11
26	15
36	23
21	11
33	23
39	26
23	15
49	36
64	44
54	36
72	54
100	72
96	70
72	44
44	23
29	11
5	-5
-18	-21
-16	-21
-39	-35
-60	-50
-68	-56
-74	-60
-81	-62
-65	-50
-37	-29
-26	-23
-11	-11
19	14
43	32
58	43
88	64
106	79
112	85
112	82
99	72
85	61
70	49
51	35
28	14
-8	-14
-30	-30
-37	-37
-60	-54
-86	-72
-95	-81
-100	-84
-117	-95
-133	-103
-125	-95
-109	-82
-100	-74
-82	-60
-65	-47
-62	-44
-30	-19
-11	-2
-2	0
14	16
22	22
30	28
39	30
30	22
42	30
42	30
33	22
50	30
39	22
33	22
39	25
18	4
18	4
32	18
12	4
1	-1
4	0
0	-1
1	-1
26	12
29	12
21	4
37	21
65	40
49	26
40	21
49	29
32	15
7	0
-12	-15
-23	-23
-42	-35
-58	-47
-47	-37
-50	-39
-53	-42
-29	-23
-23	-18
-30	-26
-33	-26
-9	-7
4	4
7	4
25	18
36	25
23	18
33	25
44	30
30	21
30	18
28	15
9	1
0	-1
4	1
-9	-9
-36	-33
-43	-36
-56	-46
-74	-58
-79	-58
-58	-43
-56	-40
-56	-40
-47	-35
-50	-37
-60	-44
-50	-35
-35	-22
-29	-22
-7	-1
1	4
4	4
14	12
35	26
57	44
47	35
42	26
44	29
35	22
42	26
36	26
26	16
26	19
21	14
26	16
29	19
26	16
42	26
36	23
29	16
36	19
33	16
39	21
30	14
26	11
16	1
0	-4
11	1
18	8
7	0
11	1
7	0
-14	-16
-4	-7
-7	-7
-15	-14
-14	-8
-30	-23
-35	-25
-32	-25
-30	-22
-21	-14
-8	-1
1	4
-8	-7
-15	-14
-8	-8
-8	-8
-4	-7
-4	-4
-7	-7
-8	-8
-8	-8
-1	-1
-12	-11
-22	-19
-8	-4
-25	-18
-32	-22
-11	-5
-22	-18
-30	-25
-22	-15
-19	-12
-19	-12
-22	-15
-1	0
-12	-11
-29	-22
-19	-12
-16	-12
-12	-12
-8	-11
4	0
-1	-5
-1	-4
0	-1
8	4
16	9
9	5
26	16
23	15
23	15
12	8
12	9
23	16
25	16
29	19
14	8
8	4
21	14
28	21
21	14
42	32
22	16
21	14
9	8
-21	-18
0	0
1	1
8	4
0	-1
4	0
21	14
1	-1
-8	-12
-9	-12
-4	-5
-4	-5
-4	-5
-4	-5
0	-1
-1	-1
-9	-7
-15	-14
-7	-7
-11	-9
-9	-7
1	2
-22	-18
-5	-1
-19	-14
-40	-30
-7	-1
-26	-18
-28	-18
-32	-19
-23	-15
-5	-1
-15	-11
-7	-5
0	0
-15	-11
-11	-7
-14	-11
-21	-19
-1	-1
-2	-1
0	0
0	0
-5	-5
5	1
0	-2
5	1
0	0
-2	-1
0	1
-1	-1
1	1
8	2
2	0
12	8
21	16
15	11
18	12
21	12
12	1
21	7
12	2
1	0
11	7
-1	-1
7	2
16	8
8	2
11	7
0	0
8	2
7	1
2	0
8	1
1	-1
2	0
2	1
0	0
8	7
1	1
9	8
15	12
0	0
12	12
1	1
4	1
8	1
-1	-4
0	-1
-19	-18
-7	-7
-7	-7
0	0
-4	-4
-12	-12
-8	-7
-35	-26
-21	-11
-26	-16
-16	-9
-7	-1
-21	-15
-22	-16
-22	-15
-21	-15
-18	-11
-18	-14
-9	-7
-9	-8
-9	-7
-5	-4
-22	-15
-9	-2
-23	-16
-9	-4
-11	-4
-26	-15
0	8
-16	-5
-8	-1
-5	-2
-5	-2
2	2
0	0
14	12
8	5
4	1
18	9
12	2
19	11
22	15
7	5
9	7
0	0
9	7
0	0
1	1
18	14
0	0
2	2
0	0
19	14
23	16
12	5
22	15
14	11
12	11
7	5
7	5
14	11
15	12
19	15
26	18
29	22
25	16
26	18
18	9
14	7
18	12
16	8
4	0
22	15
8	0
-15	-16
1	1
0	0
7	9
0	0
2	2
7	5
-7	-5
-4	-4
-9	-8
0	0
-11	-9
-12	-12
-8	-8
-7	-8
0	-1
-12	-11
-8	-5
-14	-9
-12	-8
-1	-1
-11	-12
-12	-11
-16	-14
-18	-14
-7	-5
-12	-11
0	0
-5	-5
-9	-7
-1	0
-22	-18
-1	0
0	0
-12	-11
-5	-4
-18	-14
-5	-1
-8	-5
-4	-1
7	4
-12	-14
1	1
-8	-7
-14	-8
-9	-7
-5	-4
1	0
-9	-9
2	1
-8	-7
-15	-11
-4	0
-8	-5
0	0
2	0
1	0
11	7
11	7
0	-2
1	0
1	0
11	5
9	4
12	8
7	2
0	0
12	8
-8	-11
0	-2
7	0
0	-2
0	0
-4	-5
0	0
9	5
0	0
0	0
4	0
-4	-4
-2	-2
0	0
1	0
-4	-5
1	0
0	0
-4	-2
2	1
-2	-2
0	0
1	0
4	1
9	7
8	5
9	7
0	0
-8	-7
-1	0
-1	0
1	4
12	11
1	0
7	4
4	0
-2	-4
1	0
0	0
0	0
-4	-4
1	0
-2	-4
-8	-8
0	0
-5	-4
1	1
11	8
0	0
9	5
1	0
0	0
0	0
-2	-2
4	1
-5	-7
0	0
1	1
5	4
0	0
-7	-7
1	0
0	-2
0	0
5	4
-1	-1
5	2
-1	-4
0	-2
4	0
0	-2
2	0
0	-1
0	0
-1	-4
0	0
1	0
-7	-5
0	0
0	0
-7	-5
-1	-4
-2	-5
0	-4
4	0
0	-1
-7	-8
-7	-7
-7	-5
-4	-2
0	0
0	1
-9	-8
0	0
1	0
-2	-4
7	4
-7	-8
0	0
0	0
0	0
4	4
-1	0
-4	-4
-12	-12
-7	-7
0	-2
0	0
7	4
1	0
1	0
0	0
0	0
0	0
-8	-7
-4	-2
-2	-2
-2	-2
0	0
2	2
1	0
2	1
4	1
1	0
0	0
2	2
0	0
1	1
0	0
-1	-2
2	0
-2	-5
0	-1
0	0
0	0
2	0
0	0
2	0
0	0
8	4
2	0
-2	-5
1	0
0	0
4	2
0	0
2	1
0	0
-2	-1
-9	-7
-7	-2
0	0
-2	-1
1	1
0	-1
1	0
-5	-7
-1	-1
1	0
1	0
4	0
-4	-5
7	2
2	0
0	-2
5	1
4	0
0	-1
0	-1
0	0
-2	-1
1	2
0	1
-1	0
-1	0
-2	-1
1	1
0	0
0	0
0	-1
-4	-4
1	0
2	0
0	0
1	0
-2	-4
-1	-1
-1	-4
1	0
5	2
0	-1
0	0
-1	-2
-2	-2
0	0
1	1
0	1
0	0
0	0
-1	0
-2	-1
-2	-1
-5	-4
-5	-2
-4	-2
-1	0
-1	-1
-4	-4
-2	-2
-2	-2
-1	-2
0	-2
1	-1
2	0
2	0
0	-1
1	0
-2	-4
-4	-4
-4	-4
-2	0
1	1
0	0
5	2
1	0
0	-1
0	0
-1	0
0	0
-2	-1
-4	-2
-4	-2
-1	-1
0	-1
0	0
0	0
0	0
0	0
1	0
4	1
5	2
2	0
0	0
0	0
-2	-2
0	-1
1	0
0	0
0	0
0	0
1	0
1	1
1	1
0	0
0	0
-2	-1
-1	0
0	0
4	2
4	2
2	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
2	1
4	2
4	1
5	2
2	0
1	0
4	1
4	1
1	0
-2	-2
0	0
-1	-1
-1	0
4	2
1	0
2	0
4	1
1	0
4	2
0	0
0	0
1	0
0	0
1	0
0	0
2	0
1	0
0	0
5	2
4	2
1	0
2	1
0	0
0	0
0	0
2	0
2	1
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
-1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
-1	-1
0	-1
0	0
1	0
0	0
-1	-1
0	-1
0	-1
-1	-2
-1	-1
0	-1
0	-1
-1	-1
0	0
0	0
-1	-1
0	0
0	0
0	0
0	0
0	0
-1	-1
-1	-1
-1	-1
0	0
0	0
-1	-1
0	0
0	0
0	0
2	0
1	0
0	-1
0	-1
0	-1
0	-1
0	0
0	0
-1	-1
-1	-2
0	-1
0	0
0	0
-1	-1
0	0
-1	-1
-1	-1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-1
-1	-1
0	-1
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
2	1
2	1
1	0
0	0
1	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
1	1
1	1
0	0
0	0
0	-1
-1	-1
0	0
0	0
0	0
-1	-1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-1
0	-1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-1	0
-1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-1
0	-1
0	-1
0	0
0	0
0	0
-1	-1
-1	0
-1	0
0	0
0	0
-1	0
-1	0
-1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-1	-1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
560	280
280	0
0	-560
0	-560
0	-560
-280	-840
-840	-840
0	0
0	0
-280	-560
0	0
1121	280
1121	280
0	0
-280	-280
-840	-560
-840	-560
-841	-560
-560	-280
0	0
-280	-280
0	0
560	280
1402	841
1121	280
280	0
0	-841
-560	-1121
-561	-1402
0	-561
0	-280
-280	-841
-280	-561
280	0
1122	561
841	280
0	0
0	-561
-561	-1122
-842	-842
280	0
0	-280
-842	-1122
-280	-280
842	842
1404	1124
1124	842
0	280
-1405	-280
-2529	-1405
-1966	-1405
-842	-561
-280	-280
-842	-842
-842	-842
0	-280
561	280
1124	280
280	-280
-280	-1405
-842	-1968
-1124	-1968
-562	-1407
0	-562
0	-562
0	-281
562	0
844	281
562	281
0	0
-281	-844
-1125	-1407
-1971	-1407
-1407	-844
0	0
0	0
0	-281
844	0
1408	281
1127	281
281	0
-562	0
-1689	-844
-2818	-1972
-1408	-1127
281	281
845	281
562	0
1127	281
1691	845
1127	562
0	0
0	0
-281	-562
-562	-1127
0	-845
1128	0
1128	0
281	0
281	281
845	564
281	281
0	0
-281	-564
-281	-845
-564	-1128
-564	-845
0	0
-281	-281
-281	-281
564	0
1128	281
1128	847
1129	281
0	0
-281	0
-1129	-564
-1412	-847
-281	0
281	0
281	0
1129	564
1695	1129
1978	1129
564	281
-847	-847
-847	-281
-564	0
0	-281
564	281
848	282
0	0
0	0
565	282
1131	565
282	282
-565	-282
-848	-848
-848	-1131
-848	-848
282	0
1131	282
282	0
565	0
1415	565
1698	1131
1698	848
1131	565
565	282
0	-282
0	-565
282	282
565	282
282	0
849	565
1699	1132
1415	1132
849	565
282	0
0	-282
-849	-849
-849	-1132
0	-849
0	-849
0	0
282	0
0	0
282	282
567	282
0	0
-282	-567
-567	-849
-567	-849
0	-282
0	0
0	-282
282	0
1134	282
1418	567
851	282
0	-282
-1134	-1134
-851	-1135
-567	-1135
-567	-567
-851	-851
-1135	-1135
0	-282
851	282
1135	567
567	0
-282	-851
-851	-851
-851	-1135
-1419	-1419
-851	-851
0	0
0	0
282	0
1136	852
1136	852
568	284
284	0
-284	-852
-852	-1136
-1705	-1421
-1421	-852
-284	0
-1136	-852
-1421	-1421
284	0
1706	1136
2275	1136
568	0
-852	-852
-1706	-1422
-2560	-2276
-852	-1138
1138	568
852	568
0	284
284	284
284	0
0	0
0	-284
-284	-854
0	-854
-284	-1138
0	-854
1423	284
284	0
-854	-1138
-284	-854
568	0
1139	284
284	-284
284	-569
0	-854
-1709	-1709
-1423	-1423
0	0
-1139	-569
-1425	-854
0	0
854	854
1139	1139
-284	0
-855	-855
-855	-855
-1425	-1139
569	0
0	0
-1141	-1141
0	-284
284	284
1141	284
569	284
284	0
0	-569
-855	-1426
-569	-1141
284	-569
855	0
0	-284
-284	-569
1141	855
1426	1426
1141	1141
1142	856
-285	-571
-1713	-1428
-1428	-1428
-856	-1142
0	0
0	0
-285	-571
0	0
856	571
1713	1142
1142	285
0	-285
0	-856
-285	-1142
-571	-1142
0	-856
-285	-856
-856	-1143
-571	-571
0	0
1715	856
856	285
-856	-571
-858	-858
-1429	-1429
-1429	-1429
-858	-571
0	0
0	0
-858	-285
571	285
1143	858
0	0
-285	-858
-572	-572
-858	-572
-1430	-858
-858	-285
-285	0
-858	-572
0	0
858	285
1145	285
1145	0
858	0
285	0
-285	-859
-859	-1432
-859	-859
-1432	-1432
-1719	-1432
-572	-285
285	285
285	285
0	0
-859	-859
-1433	-1433
-1433	-1433
-2006	-1433
-1146	-859
-285	0
-572	-285
0	0
1146	572
1720	1146
2007	1146
1720	572
0	-285
-2007	-1720
-2008	-1722
0	0
1148	574
0	0
0	0
0	0
0	0
287	287
0	0
-287	0
-574	-861
-1148	-1435
-1723	-1435
-861	-574
0	0
574	287
1723	1148
1436	861
287	287
0	0
-287	-861
-861	-1436
-574	-1149
-574	-861
0	-862
0	-862
0	-287
862	0
1724	287
1149	287
-287	-862
-1724	-1437
-2013	-1437
-2300	-1437
-1149	-862
0	0
-862	-287
-862	-287
0	287
862	1150
1726	1150
1150	862
-575	-862
-1726	-2014
-1150	-1439
-862	-1150
-862	-862
-863	-1439
-287	-863
287	-287
1150	0
1727	287
575	0
0	-287
287	-287
0	-575
0	0
863	287
287	0
0	0
0	0
287	575
1152	1152
287	287
-1152	-575
-2017	-1440
-2017	-1729
-1729	-1152
-863	-575
-575	-287
-287	0
576	288
865	288
1153	288
1153	0
288	-288
1153	0
-576	-865
-2597	-2018
-865	-865
288	0
288	0
1442	576
1731	865
2308	576
1731	0
-1443	-1443
-2886	-2020
-2310	-2020
-865	-865
0	0
-1443	-1443
-288	-576
0	0
288	0
1733	288
1155	288
0	-576
-866	-1443
-2599	-2021
-2021	-1733
-1444	-1444
576	0
1733	576
576	0
2022	1155
1156	288
578	0
0	-578
-866	-1156
-1734	-1444
-1444	-1444
0	0
-578	0
-288	-288
0	0
288	288
1156	866
288	288
1156	1156
-1156	-868
-4340	-3182
-868	-868
-578	-288
0	0
-288	-288
-1446	-868
288	0
578	0
1157	288
-1447	-1737
-1447	-1447
288	0
-1157	-1447
1157	578
0	0
-868	-578
578	288
1157	1157
3186	2317
1447	1157
869	869
-869	-869
-3477	-2318
-1449	-869
-869	-289
0	579
289	0
-289	-579
1159	869
869	579
289	289
579	579
-869	-289
0	0
-869	-869
-289	-579
2029	1159
579	0
1160	289
1450	869
1160	869
2031	1740
289	289
0	289
-1450	-579
-1160	-579
0	289
-289	0
579	0
289	0
1451	870
4065	2903
1451	289
0	-870
289	0
0	-289
-289	-289
289	289
581	581
1162	870
1162	289
2324	1451
1743	1451
