-916	-712
-509	-305
-407	-305
-407	-305
-101	0
305	407
203	101
407	203
508	203
203	101
0	0
305	305
101	0
203	203
101	0
-203	-305
407	101
-407	-610
0	-203
0	0
-101	-101
305	101
0	0
407	101
0	-101
916	508
407	0
-407	-712
203	-101
0	-101
508	305
101	0
305	203
101	101
-407	-203
-1119	-916
-814	-406
-101	0
-406	-203
305	203
-101	-203
305	0
-712	-916
-305	-305
305	101
203	0
508	101
-610	-712
814	406
406	-101
-101	-406
712	203
508	0
0	-305
-101	-305
0	0
-406	-305
203	406
101	203
-305	-101
-203	-101
-406	-305
203	203
101	0
101	0
0	-203
-508	-508
203	101
406	101
101	0
305	0
-406	-508
-305	-305
-305	-610
203	0
813	406
0	-305
101	-101
-305	-508
-406	-406
101	101
203	203
101	203
0	0
-101	0
-305	-101
-406	-203
-508	-305
-712	-610
-712	-508
-712	-508
-304	-101
-304	-203
-610	-610
-406	-406
-406	-508
-304	-508
-101	-406
203	-203
406	0
406	-101
101	-304
203	-101
-406	-610
-610	-610
-711	-610
-406	-101
203	203
0	0
813	508
203	0
-101	-203
0	-101
-203	0
0	101
-508	-203
-711	-406
-610	-406
-304	-304
-101	-304
0	0
101	0
101	-101
0	-101
203	0
610	304
813	406
508	101
101	0
101	0
-406	-406
-101	-203
203	0
203	0
0	-101
203	101
406	203
406	304
406	406
101	0
0	0
-508	-304
-304	-203
203	101
813	609
711	508
508	203
609	203
304	0
203	101
101	0
203	203
304	203
101	101
508	406
812	508
711	304
1016	508
609	203
406	101
711	304
711	406
304	101
-609	-609
0	0
-304	-304
-406	-203
812	609
406	101
508	203
711	406
406	203
711	508
0	101
203	203
406	203
0	0
406	203
203	0
508	203
406	0
101	0
1016	711
812	508
406	202
507	304
101	0
0	-101
0	-101
507	202
710	406
101	0
0	-101
202	0
202	0
609	202
609	202
202	0
0	0
-101	0
-304	-101
-101	0
0	0
202	0
0	-202
0	-101
406	202
0	-101
101	0
101	0
-304	-507
-101	-304
202	0
406	101
0	-202
-304	-406
0	-304
-202	-406
-406	-609
-406	-507
-202	-304
-202	-304
-304	-304
0	0
0	0
-304	-304
-101	-202
0	-101
0	0
-101	0
-202	-101
-304	-304
-507	-507
-304	-304
-101	-202
-101	-101
-304	-304
-101	-101
101	-101
202	-202
710	101
406	-101
0	-304
0	-406
-101	-507
-101	-406
-101	-202
0	0
-406	-406
-507	-608
-304	-406
-101	-202
-202	-304
-405	-405
-304	-304
-608	-608
-608	-608
-304	-304
405	304
202	202
0	-101
101	0
101	0
0	0
0	-101
101	0
-304	-405
-405	-608
-202	-405
-101	-304
0	-101
-101	-304
101	0
405	101
405	101
710	202
101	0
0	-101
0	-101
-101	0
101	101
101	101
202	405
202	304
202	304
710	608
811	507
507	304
202	0
405	0
506	101
202	0
506	202
506	101
101	-101
101	-101
304	101
608	405
709	405
202	-101
0	-202
-202	-405
-608	-608
-101	-304
-101	-101
-304	-304
-506	-405
-101	-101
0	0
0	-101
202	0
-101	-202
0	-202
0	-101
0	-101
304	101
202	101
202	101
304	101
304	101
405	101
202	0
0	-304
-202	-506
-405	-608
-304	-405
0	-101
101	0
0	-304
-202	-304
0	0
101	101
-101	0
-608	-405
-709	-405
-101	-101
0	-202
101	0
101	0
0	-101
-101	-304
0	0
304	202
101	0
0	-202
-101	-506
-405	-608
-304	-506
-101	-405
0	-101
-101	-304
-608	-506
-608	-405
-506	-405
-304	-202
-405	-405
-607	-405
-506	-405
-506	-405
-101	-101
202	101
202	202
202	101
202	0
303	101
303	101
0	0
-405	-303
-405	-303
-202	-303
0	-101
0	-101
101	-101
202	-101
405	0
404	101
101	0
0	0
-303	-303
-607	-607
-303	-404
-101	-202
0	-101
101	0
101	0
101	0
202	101
404	303
303	101
0	-101
-202	-303
-303	-404
-303	-303
0	-101
202	0
0	-101
-101	-303
0	-101
202	0
303	0
101	0
-101	-303
-404	-506
-303	-303
101	0
404	404
303	202
0	0
101	101
404	101
101	0
-101	-202
0	-101
0	-101
0	-202
0	0
404	404
404	202
101	0
202	0
404	101
303	0
101	0
0	-202
-303	-506
-303	-404
-101	-202
404	101
708	404
404	101
101	0
303	101
404	202
303	100
0	-202
-303	-505
-505	-505
-303	-505
0	-100
303	100
100	0
0	-202
0	-100
404	100
404	100
0	-202
-202	-303
-303	-303
-505	-404
-606	-505
0	0
0	0
0	0
100	0
202	0
100	0
-100	-303
-505	-505
-505	-505
-303	-505
-202	-303
202	0
303	0
0	-303
100	-303
100	0
0	0
0	-100
-404	-505
-606	-707
-606	-606
-303	-303
0	0
0	0
0	0
0	0
100	0
202	100
0	0
-303	-404
-505	-505
-303	-404
-100	-303
100	0
202	0
0	0
-100	0
0	0
0	0
100	0
100	0
-100	-202
-303	-303
-303	-303
0	0
100	0
-100	-100
-303	-202
-202	-100
0	0
202	100
0	0
-303	-303
-404	-505
-202	-303
0	0
404	202
404	302
302	100
606	100
909	404
808	302
404	0
0	-302
-302	-302
-302	-302
-302	-202
100	202
606	404
404	100
302	100
404	302
504	404
202	100
-202	-100
-202	0
-302	-100
-504	-504
0	-100
404	202
202	100
302	100
606	302
808	404
808	404
504	100
302	0
100	0
0	0
100	404
504	606
403	403
403	403
605	605
908	706
1009	706
605	302
100	0
0	0
0	0
100	100
403	403
302	302
100	201
302	302
504	302
605	403
100	0
0	-302
0	-302
0	-100
201	0
605	100
605	100
302	0
302	0
100	0
0	-201
-100	-201
-201	-302
-403	-403
-504	-403
-302	-302
0	-100
0	-100
-201	-302
-201	-302
0	0
0	0
-100	-100
-504	-504
-504	-504
-403	-504
-302	-504
0	-302
0	-302
-100	-403
-302	-403
-201	-100
0	0
0	0
-302	-302
-504	-403
-504	-504
-403	-302
100	0
403	100
100	0
0	-100
100	0
201	100
100	0
-100	-201
-403	-403
-302	-302
-504	-403
-504	-504
-201	-100
100	0
100	-100
201	0
403	100
201	100
-201	-201
-604	-504
-705	-604
-705	-504
-302	-302
100	0
100	-100
100	-100
302	100
604	403
604	403
302	100
0	-100
-302	-403
-302	-504
-201	-302
0	0
0	0
-201	-100
0	0
403	201
403	201
302	0
0	-302
-504	-403
-705	-403
-504	-302
0	0
0	0
-201	-201
0	0
503	100
503	100
0	-201
-302	-503
-302	-302
-302	-302
-201	-302
402	100
604	100
302	0
100	-100
402	100
402	302
100	100
-100	0
-302	-302
-503	-503
-503	-402
0	0
201	100
0	0
0	100
100	302
302	402
402	402
100	100
0	-100
0	-302
-100	-402
201	-100
503	0
201	-100
201	-100
402	0
503	100
402	100
0	-201
-100	-302
0	-302
0	-402
100	-201
402	0
-100	-302
-302	-302
0	100
402	503
302	402
100	100
-201	0
-704	-402
-805	-604
-402	-302
0	0
0	0
0	0
100	100
402	201
402	100
100	0
-100	-402
-302	-604
-302	-704
-201	-301
0	0
100	0
100	0
100	0
100	100
201	100
100	0
0	-100
-503	-301
-804	-503
-503	-301
-100	0
-201	-100
-201	-100
0	0
301	100
402	100
201	0
0	-201
-301	-502
-603	-704
-201	-301
301	100
100	0
100	0
402	201
301	301
100	100
0	0
-201	-301
-502	-502
-603	-603
-502	-402
0	-100
0	0
100	0
200	100
402	100
301	100
0	0
-100	-200
-301	-301
-402	-502
-402	-502
-200	-301
-100	-301
-100	-301
0	-100
301	0
200	100
100	0
0	-301
-301	-402
-603	-603
-703	-703
-301	-301
0	0
-100	0
0	100
200	100
100	0
0	-200
0	-200
0	-200
-100	-301
-301	-301
0	0
0	0
-100	-200
0	0
402	100
402	100
0	0
-100	-100
-301	-200
-301	-200
-301	-200
-200	-100
0	0
-100	-100
0	0
200	100
502	301
401	100
100	0
0	-301
-200	-401
-200	-502
0	-200
0	-100
-100	-301
-100	-200
100	0
401	200
301	100
0	0
0	-200
-200	-401
-301	-301
100	0
0	-100
-301	-401
-100	-100
301	301
502	401
401	301
0	100
-502	-100
-903	-502
-702	-502
-301	-200
-100	-100
-301	-301
-301	-301
0	-100
200	100
401	100
100	-100
-100	-502
-301	-702
-401	-702
-200	-501
0	-200
0	-200
0	-100
200	0
300	100
200	100
0	0
-100	-300
-401	-501
-702	-501
-501	-300
0	0
0	0
0	-100
300	0
501	100
401	100
100	0
-200	0
-602	-300
-1003	-702
-501	-401
100	100
300	100
200	0
401	100
602	300
401	200
0	0
0	0
-100	-200
-200	-401
0	-300
401	0
401	0
100	0
100	100
300	200
100	100
0	0
-100	-200
-100	-300
-200	-400
-200	-300
0	0
-100	-100
-100	-100
200	0
400	100
400	300
400	100
0	0
-100	0
-400	-200
-501	-300
-100	0
100	0
100	0
400	200
601	400
701	400
200	100
-300	-300
-300	-100
-200	0
0	-100
200	100
300	100
0	0
0	0
200	100
400	200
100	100
-200	-100
-300	-300
-300	-400
-300	-300
100	0
400	100
100	0
200	0
500	200
601	400
600	300
400	200
200	100
0	-100
0	-200
100	100
200	100
100	0
300	200
600	400
500	400
300	200
100	0
0	-100
-300	-300
-300	-400
0	-300
0	-300
0	0
100	0
0	0
100	100
200	100
0	0
-100	-200
-200	-300
-200	-300
0	-100
0	0
0	-100
100	0
400	100
500	200
300	100
0	-100
-400	-400
-300	-400
-200	-400
-200	-200
-300	-300
-400	-400
0	-100
300	100
400	200
200	0
-100	-300
-300	-300
-300	-400
-500	-500
-300	-300
0	0
0	0
100	0
400	300
400	300
200	100
100	0
-100	-300
-300	-400
-600	-500
-500	-300
-100	0
-400	-300
-500	-500
100	0
600	400
800	400
200	0
-300	-300
-600	-500
-900	-800
-300	-400
400	200
300	200
0	100
100	100
100	0
0	0
0	-100
-100	-300
0	-300
-100	-400
0	-299
499	99
99	0
-299	-399
-99	-299
199	0
399	99
99	-99
99	-199
0	-299
-599	-599
-499	-499
0	0
-399	-199
-499	-299
0	0
299	299
399	399
-99	0
-299	-299
-299	-299
-499	-399
199	0
0	0
-399	-399
0	-99
99	99
399	99
199	99
99	0
0	-199
-299	-499
-199	-399
99	-199
299	0
0	-99
-99	-199
399	299
499	499
399	399
399	299
-99	-199
-599	-499
-499	-499
-299	-399
0	0
0	0
-99	-199
0	0
299	199
599	399
399	99
0	-99
0	-299
-99	-399
-199	-399
0	-299
-99	-299
-299	-399
-199	-199
0	0
598	299
299	99
-299	-199
-299	-299
-498	-498
-498	-498
-299	-199
0	0
0	0
-299	-99
199	99
399	299
0	0
-99	-299
-199	-199
-299	-199
-498	-299
-299	-99
-99	0
-299	-199
0	0
299	99
398	99
398	0
299	0
99	0
-99	-299
-299	-498
-299	-299
-498	-498
-598	-498
-199	-99
99	99
99	99
0	0
-299	-299
-498	-498
-498	-498
-698	-498
-398	-299
-99	0
-199	-99
0	0
398	199
598	398
698	398
598	199
0	-99
-698	-598
-698	-598
0	0
398	199
0	0
0	0
0	0
0	0
99	99
0	0
-99	0
-199	-298
-398	-498
-598	-498
-298	-199
0	0
199	99
598	398
498	298
99	99
0	0
-99	-298
-298	-498
-199	-398
-199	-298
0	-298
0	-298
0	-99
298	0
597	99
398	99
-99	-298
-597	-498
-697	-498
-796	-498
-398	-298
0	0
-298	-99
-298	-99
0	99
298	398
597	398
398	298
-199	-298
-597	-697
-398	-497
-298	-398
-298	-298
-298	-497
-99	-298
99	-99
398	0
597	99
198	0
0	-99
99	-99
0	-198
0	0
298	99
99	0
0	0
0	0
99	198
398	398
99	99
-398	-198
-696	-497
-696	-597
-597	-398
-298	-198
-198	-99
-99	0
198	99
298	99
398	99
398	0
99	-99
398	0
-198	-298
-895	-696
-298	-298
99	0
99	0
497	198
596	298
795	198
596	0
-497	-497
-994	-696
-795	-696
-298	-298
0	0
-497	-497
-99	-198
0	0
99	0
596	99
397	99
0	-198
-298	-497
-894	-696
-696	-596
-497	-497
198	0
596	198
198	0
696	397
397	99
198	0
0	-198
-298	-397
-596	-496
-496	-496
0	0
-198	0
-99	-99
0	0
99	99
397	298
99	99
397	397
-397	-298
-1490	-1093
-298	-298
-198	-99
0	0
-99	-99
-496	-298
99	0
198	0
397	99
-496	-596
-496	-496
99	0
-397	-496
397	198
0	0
-298	-198
198	99
397	397
1092	794
496	397
297	297
-297	-297
-1191	-794
-496	-297
-297	-99
0	198
99	0
-99	-198
397	297
297	198
99	99
198	198
-297	-99
0	0
-297	-297
-99	-198
694	396
198	0
396	99
496	297
396	297
694	595
99	99
0	99
-496	-198
-396	-198
0	99
-99	0
198	0
99	0
496	297
1389	992
496	99
0	-297
99	0
0	-99
-99	-99
99	99
198	198
396	297
396	99
793	496
595	496
595	396
793	496
0	0
99	99
-98	-297
-396	-495
198	98
-297	-396
98	0
396	198
98	0
694	396
396	98
-98	-297
-495	-594
-1090	-991
-694	-495
-297	-297
-396	-495
98	0
297	0
594	0
1090	495
396	-98
-198	-594
-396	-693
-892	-792
-693	-594
-297	-198
0	0
0	-198
198	98
594	594
0	98
-594	-198
-693	-396
-693	-297
-495	-297
-693	-495
-297	-98
0	0
0	0
396	297
594	297
693	396
198	0
-495	-495
-594	-495
-891	-693
-693	-495
0	0
-98	-198
-296	-296
0	-98
495	98
594	198
296	0
0	-198
-396	-296
-693	-494
-594	-296
0	0
98	98
0	0
0	0
396	98
396	296
396	296
98	0
0	-98
-98	-396
-296	-594
0	-197
98	-296
0	-395
98	-197
197	0
791	395
395	-98
-395	-692
-692	-791
-494	-692
-494	-494
-494	-494
0	-98
98	0
296	98
296	98
-98	-296
-296	-197
-197	-197
-791	-692
-1088	-692
-197	0
0	0
-197	-296
593	395
989	593
791	395
890	395
791	395
98	-98
-1087	-988
-1285	-988
-890	-692
-296	-296
-197	-296
-890	-790
-1186	-890
-988	-692
-692	-494
0	0
296	197
0	0
-395	-395
-98	-98
592	494
790	592
1284	1087
2273	1976
2668	2075
2471	1680
2273	1284
1680	889
988	395
395	98
0	0
0	-197
-296	-494
-1185	-1086
-1284	-1086
-988	-889
-1086	-1086
-1284	-1383
-1679	-1482
-2074	-1778
-2568	-2173
-2568	-1976
-1679	-1086
-1284	-987
-1679	-1382
-1679	-1185
-987	-691
-394	-197
0	0
98	296
493	592
592	592
691	592
1777	1481
2468	1777
2370	1678
2863	2073
3357	2567
3653	2666
1974	888
-493	-987
98	-98
789	197
-690	-1184
-98	-493
1678	1086
0	-493
-1974	-1974
98	98
2072	1480
592	0
-493	-888
-296	-592
-1974	-1974
-4145	-3651
-3849	-3158
-2368	-1875
-1973	-1381
-2664	-1973
-3355	-2368
-2762	-1874
-2170	-1381
-2170	-1480
-986	-296
1282	1578
1578	1578
789	887
2170	2269
4044	3650
4340	3650
5031	4143
6708	5326
6707	4932
4537	2959
2958	1578
2761	1380
1874	591
394	-295
-98	-492
-986	-1479
-3747	-3846
-5620	-5226
-5029	-4536
-4634	-4042
-5817	-4831
-6212	-4930
-5916	-4535
-6408	-4831
-6310	-4535
-4338	-2760
-2366	-1281
-1971	-985
-1577	-690
-98	492
1084	1478
1182	1478
1971	2266
3449	3252
3252	2759
2759	2365
3843	3252
4828	3942
4631	3449
4730	3448
6208	4828
5813	4040
689	-492
-2561	-2956
0	-492
295	-295
-2364	-2364
-295	-295
2265	1773
-689	-1182
-2659	-2462
1280	1182
3250	2364
689	98
-196	-394
196	0
-1674	-1674
-4038	-3545
-3939	-3348
-2658	-2068
-1772	-1477
-3151	-2855
-4726	-3938
-3840	-2855
-2954	-2166
-3249	-2362
-984	-98
2658	2855
2953	2658
1968	1575
3544	3150
5808	5020
6201	5118
6890	5807
8662	6988
8071	6102
5019	3346
3051	1771
2755	1574
1771	688
-98	-885
-1771	-2066
-2361	-2460
-5018	-4723
-8364	-7478
-7970	-6789
-6887	-5805
-8363	-6986
-9150	-7379
-8362	-6395
-7772	-5607
-7181	-5017
-5312	-3246
-2360	-786
-393	393
0	393
885	1278
2655	2754
3048	2852
3048	2852
4130	3934
5015	4425
4425	3638
3933	2950
4326	3245
4130	2950
3736	2654
5309	4031
5112	3441
-1572	-2458
-5702	-5210
-1474	-1081
-196	-491
-3342	-3244
0	0
3932	2948
-491	-1277
-2358	-2358
3636	3145
5307	4029
1670	884
1572	1080
1768	1080
-786	-1277
-2358	-2358
-3242	-2948
-2948	-2358
-1965	-1473
-4225	-3438
-5502	-4323
-3537	-2456
-3045	-2161
-3340	-2357
-785	-98
3045	2947
3241	2652
1571	1276
3438	3143
6482	5598
7170	5795
7366	5893
8250	6580
7660	5794
4419	2749
1865	785
2454	1571
2651	1374
0	-982
-2356	-2552
-2356	-2356
-4320	-4222
-7952	-6971
-7854	-6185
-6381	-5006
-8050	-6479
-9424	-7166
-7951	-5595
-6184	-4220
-5398	-3632
-4024	-2257
-1079	98
785	1472
490	883
784	1177
2944	2944
3238	2846
2256	1962
3238	2845
4219	3434
3238	2354
2256	1668
2747	2256
2747	2060
2648	1962
4120	3237
1765	490
-5101	-5101
-5689	-4512
-1471	-784
-2354	-1961
-2844	-1961
2844	3236
4413	3432
-294	-686
1569	1569
7453	6178
6472	4707
3824	2745
4314	3432
2745	1961
-392	-686
-1666	-1666
-2156	-1960
-1470	-1470
-1666	-1960
-5000	-4705
-6470	-5490
-4901	-3921
-4705	-3822
-4509	-3332
-490	196
3038	2744
2450	1764
2254	1764
4998	4116
8036	6468
9310	7448
9310	7350
9211	7251
8427	6467
5585	3821
2743	1567
2841	1763
2743	1469
-685	-1763
-4702	-4702
-5486	-4898
-6465	-5682
-9992	-8522
-11754	-9502
-10285	-7836
-10088	-7934
-11460	-9109
-9990	-7541
-6660	-4701
-5092	-3525
-3721	-2252
-783	97
1762	2056
2154	2154
1762	1762
3329	3231
5287	4602
4895	3916
4112	3230
4895	3916
4307	3230
2055	1272
2055	1566
3328	2642
2153	1468
2055	1566
2740	2055
-2153	-2740
-8123	-7144
-4697	-3327
-97	0
-2740	-2642
-684	-195
5773	4794
2935	1565
-684	-978
4500	3913
8120	6164
5283	3326
3619	2348
3424	2250
880	0
-1956	-2152
-3814	-3423
-3814	-3130
-2640	-2151
-4988	-4499
-8509	-7140
-7530	-5672
-5965	-4498
-6845	-5183
-4302	-2444
1173	1760
2738	2444
1955	1662
4008	3520
7235	5964
8995	7039
9776	7626
9385	7136
8310	6158
6550	4692
4008	2443
2443	1466
2346	1368
977	0
-2443	-2932
-5375	-4984
-6841	-5961
-9577	-8209
-12509	-8502
-10163	-7818
-8990	-6840
-8892	-6742
-8305	-6156
-6448	-4494
-4006	-2540
-2149	-1172
0	488
2442	2540
3712	3223
3614	3126
3712	3223
4688	3907
5079	4200
4492	3418
3809	2832
3613	2636
2832	1855
1660	976
1074	488
488	97
683	390
1757	1074
-683	-1269
-6151	-5565
-6444	-5077
-1854	-1073
-390	-292
-292	-195
3514	3026
4685	3221
1268	390
2244	1756
5954	4685
6051	4489
4684	3318
3904	2830
1658	878
-1366	-1366
-3122	-2537
-3512	-2732
-2536	-1951
-2829	-2439
-5756	-4976
-7708	-6146
-6439	-4780
-4975	-3707
-3414	-2243
487	780
3804	3219
4194	3121
4292	3218
5657	4194
7120	5364
8388	6534
9363	7120
8777	6339
6924	4778
5266	3510
3510	2047
1755	780
780	97
-584	-1072
-3705	-3705
-6824	-5947
-8579	-7019
-9554	-7702
-10528	-8286
-10723	-8188
-9748	-7311
-8870	-6726
-7992	-5946
-5848	-4093
-2728	-1559
-97	292
1754	1754
2826	2533
3313	2923
3898	3313
4482	3605
5359	4190
5748	4384
4871	3605
3410	2435
2143	1364
1071	584
194	0
-584	-681
-1363	-1266
-974	-681
292	194
-1363	-1558
-6428	-5551
-6720	-5162
-1947	-1071
194	194
681	584
3213	2629
3505	2629
1752	1168
3115	2531
6036	4770
6620	4868
5257	3602
3212	2044
876	97
-1070	-1362
-2822	-2628
-4088	-3698
-3990	-3212
-4574	-3796
-7786	-6521
-9343	-7299
-7007	-5158
-4866	-3503
-3211	-2140
0	389
2919	2530
3892	3113
4184	3210
5059	3989
6616	5254
8659	6810
9534	7296
8658	6420
7004	4961
5350	3599
3793	2431
2626	1458
1361	486
-583	-972
-3695	-3404
-7002	-5835
-9044	-7294
-9530	-7488
-9432	-7390
-9626	-7487
-8946	-6806
-7292	-5347
-5930	-4278
-4375	-3014
-1944	-972
680	972
2916	2722
4374	3596
5152	4082
6026	4762
6318	4860
6026	4568
6026	4470
5734	4082
4373	2915
2332	1360
582	0
-291	-582
-1360	-1360
-1943	-1651
-1262	-874
0	96
-1165	-1262
-5926	-5149
-7286	-5731
-3011	-1942
194	291
1068	776
2719	2234
3593	2816
2330	1651
2913	2233
5827	4564
7186	5341
6215	4370
4175	2622
1359	485
-873	-1068
-2912	-2718
-4951	-4272
-4951	-3980
-4368	-3495
-5922	-5048
-8057	-6601
-7377	-5630
-4950	-3494
-2717	-1747
96	388
3008	2523
4270	3202
4464	3396
5337	4076
6987	5434
8928	7084
9995	7763
9412	7083
7859	5724
5918	4075
3784	2425
2134	1164
582	0
-1358	-1552
-4171	-3783
-7469	-6402
-9700	-7954
-9894	-7760
-9602	-7468
-9893	-7565
-9601	-7274
-8243	-6110
-6691	-4848
-5333	-3684
-2812	-1648
0	484
2133	2133
3975	3393
5235	4169
5720	4556
5914	4653
5719	4362
5428	4071
4652	3295
2714	1744
387	0
-1162	-1066
-1841	-1550
-1938	-1550
-1938	-1647
-1938	-1550
-290	-96
0	-96
-3682	-3391
-6492	-5329
-4069	-2809
-387	-96
1065	968
2906	2518
4650	3584
3778	2712
3680	2809
6102	4746
7555	5714
6780	4939
4939	3292
2130	1065
-580	-871
-2711	-2324
-5035	-4067
-6197	-4648
-5132	-3776
-5519	-4357
-7455	-6003
-7455	-5809
-5228	-3969
-2710	-1936
-484	-193
2032	1742
4356	3484
5227	3968
5710	4355
7356	5614
9291	7162
10259	7742
9871	7258
8903	6484
7354	5322
4838	3290
1935	1064
-96	-290
-1644	-1548
-3579	-2999
-5708	-4644
-8030	-6482
-9674	-7449
-9770	-7448
-9383	-7061
-8899	-6674
-7931	-5900
-6674	-4836
-5029	-3481
-2804	-1837
0	290
2804	2320
4835	3771
5995	4641
6865	5221
7348	5511
6961	5221
6188	4544
5027	3577
3480	2320
1450	676
-1063	-1160
-2513	-2030
-2513	-1836
-2512	-1933
-2996	-2222
-2512	-1932
-966	-676
-869	-869
-4252	-3768
-6861	-5508
-4734	-3285
-1256	-579
966	966
3478	2802
5024	3768
4154	2898
3864	2801
5699	4347
7052	5312
6278	4346
4056	2511
1352	386
-965	-1352
-2897	-2704
-5118	-4442
-6374	-5214
-5794	-4442
-5987	-4635
-7435	-5890
-7531	-5600
-5793	-4151
-4055	-2703
-2027	-1062
1061	1351
4247	3668
5598	4344
5888	4344
7142	5405
9073	6853
9845	7335
9362	6756
8106	5790
6272	4149
3570	2026
964	96
-675	-1061
-2026	-2122
-4052	-3666
-6368	-5403
-8297	-6753
-9551	-7428
-9550	-7428
-9743	-7428
-9453	-7042
-7910	-5787
-6173	-4340
-4244	-2797
-1639	-868
868	1060
3086	2796
5111	4146
6461	5207
7136	5592
6942	5206
5978	4338
4820	3374
3567	2506
2313	1446
674	192
-1253	-1253
-2699	-2217
-2795	-2216
-2506	-1927
-2409	-2024
-1831	-1542
-578	-481
-1445	-1349
-5011	-4240
-6167	-4818
-2890	-1830
385	481
2408	1926
5202	4046
6262	4528
4720	3179
4431	3179
5972	4431
6646	4912
5779	4045
3756	2311
1059	192
-1252	-1540
-3563	-3178
-5778	-4815
-6741	-5296
-6066	-4526
-6162	-4814
-7414	-5777
-7318	-5584
-5777	-4236
-4043	-2792
-1347	-673
2310	2021
5390	4235
6546	4909
6834	5005
7508	5679
8855	6737
9336	7026
8950	6640
7988	5774
6159	4138
3464	2213
1058	384
-1154	-1250
-2982	-2501
-4522	-3656
-6254	-5003
-7792	-6157
-8850	-7022
-9812	-7600
-10293	-7888
-9811	-7310
-7695	-5578
-5194	-3654
-3174	-2116
-1250	-576
961	1057
3173	2692
5289	4038
6731	5192
7500	5673
7307	5384
6153	4422
4999	3461
3845	2595
2595	1634
961	384
-864	-961
-2402	-1922
-3172	-2595
-3940	-3171
-4132	-3171
-3171	-2306
-1537	-960
-768	-576
-2978	-2498
-5669	-4516
-4420	-3170
-960	-480
1633	1344
4611	3554
6244	4611
4707	3170
3554	2497
4706	3458
6051	4418
5859	4130
4322	2785
1632	672
-960	-1248
-3361	-2977
-5666	-4705
-7202	-5569
-6913	-5089
-6913	-5089
-7585	-5568
-7200	-5184
-5568	-3936
-4128	-2784
-2112	-1152
1439	1631
5183	4223
6719	5183
6910	5183
7294	5374
7966	5950
8541	6238
8733	6238
8444	5853
7005	4606
4318	2398
1631	479
-575	-1151
-2782	-2686
-4605	-3933
-6331	-5180
-7962	-6331
-9209	-7098
-9976	-7482
-10071	-7386
-9495	-6810
-8056	-5466
-5754	-3644
-3164	-1726
-862	-191
862	1054
2397	2205
3835	3260
5369	4314
6711	5177
7094	5273
6519	4697
5272	3546
3834	2300
2779	1533
1437	574
-95	-670
-1820	-1820
-3162	-2587
-3833	-3066
-4024	-3162
-3449	-2491
-1533	-1054
191	95
-574	-766
-3161	-2778
-3736	-2778
-1724	-958
574	766
3256	2969
6130	4885
6226	4502
4502	3064
4406	3160
5363	3926
5554	3926
4692	3160
2968	1723
478	-95
-1914	-2010
-4596	-4021
-6989	-5744
-7659	-5936
-7084	-5265
-6797	-5169
-6701	-4978
-5743	-4212
-4498	-3063
-2967	-1914
-478	0
2871	2584
5550	4402
6507	4976
6794	5167
7081	5454
7750	5837
8037	5932
7750	5645
7080	4975
5453	3540
2965	1626
286	-382
-2295	-2200
-4495	-3730
-6121	-4782
-7364	-5738
-8321	-6312
-8798	-6694
-9468	-7172
-9658	-7172
-8702	-6215
-6598	-4494
-4207	-2677
-2007	-1051
-191	95
1338	1338
2963	2581
4875	3919
6500	5066
7169	5353
6977	4970
5830	4110
4300	2867
2771	1720
1146	573
-573	-668
-1911	-1624
-2580	-2197
-3153	-2675
-3630	-2962
-3535	-2770
-2388	-1624
-764	-573
-955	-859
-2770	-2388
-3438	-2674
-2196	-1528
-286	0
2196	2005
5252	4297
6398	4679
5156	3438
4488	3151
5252	3724
5347	3819
4583	3246
3055	1909
572	0
-1909	-1813
-4296	-3627
-6109	-4868
-6682	-5154
-6586	-4868
-6586	-4963
-6299	-4581
-5058	-3531
-3722	-2576
-2672	-1813
-668	-286
2099	1812
4675	3721
6488	4961
7442	5724
7918	5915
7822	5819
7918	5819
7917	5723
7440	5246
5914	4006
3338	2002
476	0
-2002	-1907
-4196	-3337
-5435	-4196
-6484	-5054
-7533	-5816
-8104	-6102
-8200	-6292
-8390	-6292
-7913	-5815
-6673	-4671
-4671	-3050
-2383	-1239
-95	381
1906	1715
3526	2859
4670	3716
5813	4574
6861	5336
7147	5336
6289	4383
4669	3144
3048	1905
1429	857
0	-95
-1143	-952
-1810	-1428
-2381	-1810
-2762	-2000
-2476	-1809
-1524	-952
-380	-95
-1142	-952
-3333	-2666
-3904	-2952
-2190	-1523
0	190
2666	2190
5332	3998
5808	4094
4665	3141
4664	3236
5426	3808
5521	3807
4569	3046
2760	1522
475	-94
-1618	-1618
-3616	-3140
-5519	-4472
-6280	-4948
-6280	-4758
-6280	-4757
-5709	-4281
-4662	-3330
-3900	-2759
-3044	-2092
-951	-380
1997	1902
4756	3804
6373	4946
7038	5326
7323	5516
7608	5611
7608	5516
7322	5230
6371	4374
4659	3042
2282	1140
-94	-665
-2091	-2091
-3707	-3232
-5418	-4468
-6844	-5418
-7509	-5798
-7699	-5893
-8079	-6083
-8554	-6368
-8364	-5987
-7032	-4846
-4846	-3136
-2090	-1045
474	760
2090	1805
3135	2565
4275	3420
5320	4180
6175	4750
6080	4560
4939	3514
3514	2279
1994	1139
664	189
-569	-664
-1804	-1519
-2564	-1994
-2848	-2184
-2753	-2088
-2373	-1709
-1519	-1044
-1139	-854
-2658	-2278
-4367	-3417
-3607	-2563
-1328	-854
949	759
3702	2942
5600	4271
5220	3511
4080	2657
4270	2942
